#Types Before Cut: 10125
#Types After Cut: 8998
#Search Hits: 0
418	9	19.391	смеется
419	9	19.391	твоя
420	36	19.374	говорить
421	17	19.361	друг
422	61	18.982	тогда
423	31	18.711	одна
424	21	18.628	виктор
425	15	18.628	далее
426	10	18.456	будто
427	10	18.456	какими
428	18	18.344	хотел
429	24	18.149	понятно
430	13	18.127	языка
431	11	18.097	бывает
432	11	18.097	вещи
433	11	18.097	семье
434	12	18.027	другую
435	12	18.027	читать
436	6	16.888	distinct
437	6	16.888	onion
438	6	16.888	part
439	6	16.888	ам
440	6	16.888	антифриз
441	6	16.888	бабуля
442	6	16.888	бабушки
443	6	16.888	бабушкой
444	6	16.888	бешбармак
445	6	16.888	боже
446	6	16.888	бутово
447	6	16.888	верно
448	6	16.888	волосы
449	6	16.888	выпускной
450	6	16.888	гончар
451	6	16.888	делаешь
452	6	16.888	детьми
453	6	16.888	друзьями
454	6	16.888	живёт
455	6	16.888	жигули
456	6	16.888	загрузили
457	6	16.888	играли
458	6	16.888	иду
459	6	16.888	колесо
460	6	16.888	кормила
461	6	16.888	красиво
462	6	16.888	культура
463	6	16.888	лагере
464	6	16.888	лингвистике
465	6	16.888	лук
466	6	16.888	любил
467	6	16.888	мем
468	6	16.888	молодец
469	6	16.888	немец
470	6	16.888	ногой
471	6	16.888	обед
472	6	16.888	орешки
473	6	16.888	парень
474	6	16.888	погрей
475	6	16.888	полу
476	6	16.888	польский
477	6	16.888	понравилась
478	6	16.888	понравился
479	6	16.888	причём
480	6	16.888	ребят
481	6	16.888	саш
482	6	16.888	семьдесят
483	6	16.888	скажи
484	6	16.888	слышно
485	6	16.888	снимали
486	6	16.888	сорок
487	6	16.888	спал
488	6	16.888	сынок
489	6	16.888	типо
490	6	16.888	убирай
491	6	16.888	учился
492	6	16.888	учителем
493	6	16.888	худи
494	6	16.888	чувак
495	6	16.888	шёл
496	6	16.888	эх
497	8	16.799	интересный
498	8	16.799	маленькая
499	114	16.733	были
500	29	16.696	четыре
501	14	16.602	реально
502	23	16.566	лучше
503	17	16.505	русский
504	24	16.222	чуть
505	9	16.023	знаете
506	9	16.023	нечего
507	9	16.023	половиной
508	9	16.023	смотреть
509	9	16.023	часа
510	11	15.809	надеюсь
511	18	15.798	е
512	18	15.798	самое
513	10	15.785	купить
514	10	15.785	посмотреть
515	10	15.785	специально
516	10	15.785	хотелось
517	23	15.623	ей
518	15	15.518	естественно
519	17	15.251	начал
520	17	15.251	сначала
521	134	15.159	еще
522	25	15.089	плюс
523	14	15.056	уж
524	27	14.718	соответственно
525	13	14.623	юлия
526	7	14.235	брали
527	7	14.235	взяла
528	7	14.235	дверь
529	7	14.235	лагеря
530	7	14.235	одни
531	7	14.235	паре
532	7	14.235	понравились
533	7	14.235	родителей
534	7	14.235	ходил
535	12	14.230	завтра
536	15	14.184	заниматься
537	15	14.184	наша
538	5	14.073	num
539	5	14.073	автобус
540	5	14.073	автобусе
541	5	14.073	английский
542	5	14.073	арахис
543	5	14.073	бабушку
544	5	14.073	вау
545	5	14.073	видела
546	5	14.073	вложил
547	5	14.073	вырезать
548	5	14.073	выставках
549	5	14.073	гешу
550	5	14.073	горбачёв
551	5	14.073	гости
552	5	14.073	грустно
553	5	14.073	грязь
554	5	14.073	гэкаю
555	5	14.073	двадцати
556	5	14.073	доехали
557	5	14.073	егэ
558	5	14.073	ездила
559	5	14.073	ездит
560	5	14.073	жестко
561	5	14.073	жесть
562	5	14.073	живу
563	5	14.073	жила
564	5	14.073	з
565	5	14.073	запомнила
566	5	14.073	идешь
567	5	14.073	идёт
568	5	14.073	ии
569	5	14.073	ильямихайлович
570	5	14.073	итак
571	5	14.073	камеру
572	5	14.073	каракатицах
573	5	14.073	картинки
574	5	14.073	кили
575	5	14.073	килограмм
576	5	14.073	комнате
577	5	14.073	коридоре
578	5	14.073	красивые
579	5	14.073	крестик
580	5	14.073	крысу
581	5	14.073	лилии
582	5	14.073	лол
583	5	14.073	лука
584	5	14.073	любимый
585	5	14.073	маккартни
586	5	14.073	мальчик
587	5	14.073	маму
588	5	14.073	математический
589	5	14.073	мгм
590	5	14.073	меровинги
591	5	14.073	миндаль
592	5	14.073	мол
593	5	14.073	нагло
594	5	14.073	най
595	5	14.073	ненавидят
596	5	14.073	нету
597	5	14.073	неудобно
598	5	14.073	ого
599	5	14.073	одновременнно
600	5	14.073	ок
601	5	14.073	очки
602	5	14.073	пальто
603	5	14.073	парадигма
604	5	14.073	переехать
605	5	14.073	писать
606	5	14.073	платье
607	5	14.073	подписывайтесь
608	5	14.073	подумал
609	5	14.073	подумала
610	5	14.073	поехала
611	5	14.073	покупайте
612	5	14.073	получалось
613	5	14.073	посмотрела
614	5	14.073	построили
615	5	14.073	поступил
616	5	14.073	пошёл
617	5	14.073	преподаватели
618	5	14.073	проронил
619	5	14.073	пью
620	5	14.073	рентген
621	5	14.073	салют
622	5	14.073	своём
623	5	14.073	села
624	5	14.073	сестра
625	5	14.073	сидела
626	5	14.073	сидит
627	5	14.073	скайп
628	5	14.073	снимаешь
629	5	14.073	спросить
630	5	14.073	сходить
631	5	14.073	счёт
632	5	14.073	съела
633	5	14.073	твёрдый
634	5	14.073	театр
635	5	14.073	тину
636	5	14.073	толстовка
637	5	14.073	увидела
638	5	14.073	удобно
639	5	14.073	умел
640	5	14.073	учителя
641	5	14.073	учёба
642	5	14.073	фамилия
643	5	14.073	хихи
644	5	14.073	хорватии
645	5	14.073	хорошее
646	5	14.073	целую
647	5	14.073	читал
648	5	14.073	шестьдесят
649	5	14.073	щас
650	5	14.073	эд
651	11	13.894	писала
652	11	13.894	утром
653	42	13.698	эту
654	14	13.669	вся
655	14	13.669	разные
656	10	13.641	рядом
657	8	13.632	историю
658	8	13.632	купила
659	8	13.632	маленькие
660	8	13.632	написано
661	8	13.632	нравятся
662	8	13.632	работала
663	8	13.632	собственно
664	16	13.529	семь
665	9	13.520	ан
666	9	13.520	видел
667	9	13.520	скажем
668	9	13.520	считаю
669	44	13.309	него
670	19	13.228	равно
671	13	13.172	месте
672	15	12.970	совершенно
673	14	12.419	метро
674	19	12.320	дальше
675	11	12.256	город
676	11	12.256	минус
677	11	12.256	спокойно
678	15	11.862	разных
679	65	11.737	больше
680	6	11.708	готовили
681	6	11.708	делаю
682	6	11.708	друзей
683	6	11.708	думали
684	6	11.708	женщины
685	6	11.708	закончила
686	6	11.708	ка
687	6	11.708	книги
688	6	11.708	лагерь
689	6	11.708	мое
690	6	11.708	мужчина
691	6	11.708	написала
692	6	11.708	носили
693	6	11.708	поговорим
694	6	11.708	рассказывать
695	6	11.708	свет
696	6	11.708	семью
697	6	11.708	скажу
698	6	11.708	страшно
699	6	11.708	судить
700	6	11.708	ушел
701	9	11.529	зала
702	9	11.529	народ
703	19	11.468	кого
704	16	11.440	сильно
705	12	11.347	море
706	12	11.347	пойти
707	8	11.311	какого
708	8	11.311	любовь
709	8	11.311	неплохо
710	8	11.311	пришла
711	8	11.311	ушли
712	7	11.291	берут
713	7	11.291	вечера
714	7	11.291	километров
715	7	11.291	машине
716	7	11.291	мной
717	7	11.291	можете
718	7	11.291	увидел
719	7	11.291	ходят
720	7	11.291	чисто
721	4	11.258	apro
722	4	11.258	class
723	4	11.258	glass
724	4	11.258	mixed
725	4	11.258	note
726	4	11.258	pl
727	4	11.258	spro
728	4	11.258	tor
729	4	11.258	баллов
730	4	11.258	барашков
731	4	11.258	белорусским
732	4	11.258	белые
733	4	11.258	братьях
734	4	11.258	буква
735	4	11.258	вай
736	4	11.258	вернее
737	4	11.258	витя
738	4	11.258	вкусный
739	4	11.258	восемнадцать
740	4	11.258	встретилась
741	4	11.258	всём
742	4	11.258	вышки
743	4	11.258	вышла
744	4	11.258	гитара
745	4	11.258	гитаре
746	4	11.258	гкчп
747	4	11.258	голова
748	4	11.258	голову
749	4	11.258	готовился
750	4	11.258	гриша
751	4	11.258	громкоговорителя
752	4	11.258	гуляют
753	4	11.258	девочку
754	4	11.258	делаем
755	4	11.258	длинный
756	4	11.258	дочь
757	4	11.258	думал
758	4	11.258	дяди
759	4	11.258	еду
760	4	11.258	ест
761	4	11.258	ехал
762	4	11.258	забрали
763	4	11.258	задний
764	4	11.258	закончу
765	4	11.258	заметила
766	4	11.258	занималась
767	4	11.258	занимаюсь
768	4	11.258	зашли
769	4	11.258	звукооператором
770	4	11.258	ивановна
771	4	11.258	имею
772	4	11.258	кагоцел
773	4	11.258	капитан
774	4	11.258	каракатица
775	4	11.258	касательно
776	4	11.258	кастрюля
777	4	11.258	километра
778	4	11.258	кларнет
779	4	11.258	классные
780	4	11.258	книгу
781	4	11.258	комнату
782	4	11.258	королёв
783	4	11.258	кот
784	4	11.258	кота
785	4	11.258	кошмар
786	4	11.258	крутая
787	4	11.258	крутой
788	4	11.258	крутые
789	4	11.258	крыс
790	4	11.258	крысы
791	4	11.258	купались
792	4	11.258	кухня
793	4	11.258	лебединое
794	4	11.258	лесу
795	4	11.258	лингвистов
796	4	11.258	лингвисты
797	4	11.258	литературе
798	4	11.258	литературу
799	4	11.258	любимого
800	4	11.258	мамаша
801	4	11.258	маме
802	4	11.258	математике
803	4	11.258	метров
804	4	11.258	мечта
805	4	11.258	мило
806	4	11.258	минута
807	4	11.258	моим
808	4	11.258	моменты
809	4	11.258	муж
810	4	11.258	мужик
811	4	11.258	навруз
812	4	11.258	наурыз
813	4	11.258	неловко
814	4	11.258	нравилось
815	4	11.258	нууу
816	4	11.258	нём
817	4	11.258	описать
818	4	11.258	орех
819	4	11.258	орехи
820	4	11.258	остановился
821	4	11.258	остановки
822	4	11.258	отвезли
823	4	11.258	отучилась
824	4	11.258	охота
825	4	11.258	пастернаке
826	4	11.258	песни
827	4	11.258	пилот
828	4	11.258	платья
829	4	11.258	побывала
830	4	11.258	поел
831	4	11.258	поесть
832	4	11.258	позвоню
833	4	11.258	пойду
834	4	11.258	правой
835	4	11.258	представляла
836	4	11.258	прекрасный
837	4	11.258	привод
838	4	11.258	придумали
839	4	11.258	приезжаю
840	4	11.258	пришёл
841	4	11.258	профессия
842	4	11.258	прошёл
843	4	11.258	пускай
844	4	11.258	пятом
845	4	11.258	разборка
846	4	11.258	рассказываешь
847	4	11.258	расшифровывать
848	4	11.258	ребёнка
849	4	11.258	родилась
850	4	11.258	руками
851	4	11.258	руню
852	4	11.258	руня
853	4	11.258	ручки
854	4	11.258	саду
855	4	11.258	сбил
856	4	11.258	сверху
857	4	11.258	секунды
858	4	11.258	селекции
859	4	11.258	сзади
860	4	11.258	сидят
861	4	11.258	снимать
862	4	11.258	собаки
863	4	11.258	соционике
864	4	11.258	спектакль
865	4	11.258	специфический
866	4	11.258	стекает
867	4	11.258	стой
868	4	11.258	столетию
869	4	11.258	стоя
870	4	11.258	стоял
871	4	11.258	стояла
872	4	11.258	строили
873	4	11.258	строительный
874	4	11.258	студенты
875	4	11.258	суп
876	4	11.258	танцевать
877	4	11.258	танцпол
878	4	11.258	твоего
879	4	11.258	трамвай
880	4	11.258	тысяча
881	4	11.258	тётя
882	4	11.258	улучшается
883	4	11.258	умеют
884	4	11.258	университетах
885	4	11.258	урок
886	4	11.258	учатся
887	4	11.258	учила
888	4	11.258	училище
889	4	11.258	учусь
890	4	11.258	фай
891	4	11.258	физику
892	4	11.258	фильмов
893	4	11.258	финиш
894	4	11.258	фонема
895	4	11.258	фундук
896	4	11.258	хвост
897	4	11.258	хлеб
898	4	11.258	хобби
899	4	11.258	хорватия
900	4	11.258	чгк
901	4	11.258	четырнадцать
902	4	11.258	чудо
903	4	11.258	шикарно
904	4	11.258	штука
905	4	11.258	шутки
906	4	11.258	щуку
907	4	11.258	щяс
908	21	11.116	шесть
909	62	11.079	поэтому
910	43	11.014	п
911	15	10.846	каким
912	11	10.835	темы
913	11	10.835	тысячи
914	308	10.815	но
915	77	10.710	можно
916	19	10.669	никогда
917	87	10.572	чтобы
918	16	10.514	каких
919	32	10.294	достаточно
920	14	10.253	наш
921	14	10.253	семьи
922	12	10.147	вас
923	9	9.890	руки
924	29	9.674	себя
925	11	9.589	взял
926	11	9.589	всеми
927	8	9.487	взяли
928	8	9.487	друга
929	8	9.487	друзья
930	8	9.487	хорошая
931	14	9.312	кирилл
932	5	9.228	классов
933	5	9.228	лекцию
934	5	9.228	магазин
935	5	9.228	машину
936	5	9.228	недалеко
937	5	9.228	остановиться
938	5	9.228	отлично
939	5	9.228	русском
940	5	9.228	слава
941	5	9.228	стоять
942	5	9.228	успела
943	5	9.228	цветы
944	5	9.228	читает
945	7	9.170	говорим
946	7	9.170	людям
947	7	9.170	модель
948	7	9.170	началась
949	7	9.170	нашем
950	7	9.170	нашли
951	7	9.170	приехал
952	7	9.170	улица
953	7	9.170	франции
954	114	9.094	сейчас
955	10	9.042	обратно
956	6	9.013	единственное
957	6	9.013	рождения
958	6	9.013	русские
959	6	9.013	тяжело
960	6	9.013	штук
961	42	8.959	хотя
962	16	8.863	самый
963	13	8.711	говоря
964	9	8.510	анатолий
965	9	8.510	текст
966	3	8.444	adv
967	3	8.444	day
968	3	8.444	автобусы
969	3	8.444	амаретто
970	3	8.444	африке
971	3	8.444	балетную
972	3	8.444	бар
973	3	8.444	бассейн
974	3	8.444	беби
975	3	8.444	бедно
976	3	8.444	безумно
977	3	8.444	белорусском
978	3	8.444	беру
979	3	8.444	бесполезно
980	3	8.444	библиофил
981	3	8.444	блять
982	3	8.444	болезнь
983	3	8.444	буквами
984	3	8.444	бэ
985	3	8.444	вайновский
986	3	8.444	вами
987	3	8.444	вареньем
988	3	8.444	вдвоем
989	3	8.444	ведёт
990	3	8.444	вернули
991	3	8.444	весна
992	3	8.444	вечер
993	3	8.444	взрослый
994	3	8.444	визы
995	3	8.444	викинги
996	3	8.444	вкусно
997	3	8.444	внизу
998	3	8.444	вода
999	3	8.444	возьму
1000	3	8.444	войной
1001	3	8.444	вспомнил
1002	3	8.444	встретила
1003	3	8.444	встретить
1004	3	8.444	встречают
1005	3	8.444	всякое
1006	3	8.444	выполняешь
1007	3	8.444	высокодинамичный
1008	3	8.444	геру
1009	3	8.444	геша
1010	3	8.444	гимназия
1011	3	8.444	гитару
1012	3	8.444	глазами
1013	3	8.444	глухарь
1014	3	8.444	гм
1015	3	8.444	голове
1016	3	8.444	горбачёва
1017	3	8.444	городке
1018	3	8.444	гравитация
1019	3	8.444	девяностые
1020	3	8.444	девяностых
1021	3	8.444	девятом
1022	3	8.444	девятый
1023	3	8.444	девятьсот
1024	3	8.444	декорации
1025	3	8.444	дениса
1026	3	8.444	держи
1027	3	8.444	джи
1028	3	8.444	дизайн
1029	3	8.444	днк
1030	3	8.444	доехал
1031	3	8.444	доехало
1032	3	8.444	душе
1033	3	8.444	евреев
1034	3	8.444	еле
1035	3	8.444	ехала
1036	3	8.444	жалко
1037	3	8.444	забивается
1038	3	8.444	заговора
1039	3	8.444	задавать
1040	3	8.444	задания
1041	3	8.444	задают
1042	3	8.444	залезали
1043	3	8.444	замуж
1044	3	8.444	занимались
1045	3	8.444	затащит
1046	3	8.444	захожу
1047	3	8.444	захотелось
1048	3	8.444	звучало
1049	3	8.444	зерно
1050	3	8.444	зубы
1051	3	8.444	играешь
1052	3	8.444	иди
1053	3	8.444	идёшь
1054	3	8.444	изменяющийся
1055	3	8.444	изо
1056	3	8.444	инструменте
1057	3	8.444	интереснее
1058	3	8.444	интересное
1059	3	8.444	исламской
1060	3	8.444	испугались
1061	3	8.444	казахов
1062	3	8.444	календарь
1063	3	8.444	карла
1064	3	8.444	картинке
1065	3	8.444	каталке
1066	3	8.444	католическую
1067	3	8.444	кино
1068	3	8.444	кита
1069	3	8.444	клара
1070	3	8.444	клары
1071	3	8.444	классный
1072	3	8.444	клетке
1073	3	8.444	клюшкой
1074	3	8.444	коже
1075	3	8.444	коллектив
1076	3	8.444	комната
1077	3	8.444	конкретно
1078	3	8.444	кораллы
1079	3	8.444	корма
1080	3	8.444	кормить
1081	3	8.444	косточки
1082	3	8.444	костре
1083	3	8.444	костёр
1084	3	8.444	кран
1085	3	8.444	красивая
1086	3	8.444	красные
1087	3	8.444	красота
1088	3	8.444	кровь
1089	3	8.444	круче
1090	3	8.444	культпросвет
1091	3	8.444	куски
1092	3	8.444	кхм
1093	3	8.444	леди
1094	3	8.444	лежать
1095	3	8.444	лен
1096	3	8.444	ленина
1097	3	8.444	лида
1098	3	8.444	лиза
1099	3	8.444	литературной
1100	3	8.444	луком
1101	3	8.444	любви
1102	3	8.444	люси
1103	3	8.444	маленьких
1104	3	8.444	маленькой
1105	3	8.444	малыши
1106	3	8.444	мам
1107	3	8.444	математику
1108	3	8.444	мацуева
1109	3	8.444	машей
1110	3	8.444	медведково
1111	3	8.444	медведь
1112	3	8.444	мечты
1113	3	8.444	миэм
1114	3	8.444	мкадом
1115	3	8.444	ммммм
1116	3	8.444	моем
1117	3	8.444	молодости
1118	3	8.444	молодые
1119	3	8.444	мою
1120	3	8.444	моё
1121	3	8.444	музыкальной
1122	3	8.444	музыкант
1123	3	8.444	музыканты
1124	3	8.444	музыке
1125	3	8.444	муху
1126	3	8.444	мучились
1127	3	8.444	мыть
1128	3	8.444	набираешь
1129	3	8.444	надел
1130	3	8.444	налаживается
1131	3	8.444	налима
1132	3	8.444	нарисовала
1133	3	8.444	натуральный
1134	3	8.444	научился
1135	3	8.444	нафиг
1136	3	8.444	нееет
1137	3	8.444	немножечко
1138	3	8.444	ненавидишь
1139	3	8.444	ненадежность
1140	3	8.444	нихуя
1141	3	8.444	ногами
1142	3	8.444	ножом
1143	3	8.444	нормальные
1144	3	8.444	ночи
1145	3	8.444	ночью
1146	3	8.444	общался
1147	3	8.444	общежитии
1148	3	8.444	одиннадцатого
1149	3	8.444	одногруппников
1150	3	8.444	одноклассников
1151	3	8.444	окна
1152	3	8.444	определённого
1153	3	8.444	орешков
1154	3	8.444	ослик
1155	3	8.444	отапливались
1156	3	8.444	отглоссированная
1157	3	8.444	отдыхал
1158	3	8.444	отрезать
1159	3	8.444	отца
1160	3	8.444	ох
1161	3	8.444	охоту
1162	3	8.444	ошейник
1163	3	8.444	парик
1164	3	8.444	парней
1165	3	8.444	парни
